instancia,rota,posicao,no
040clientes,0,0,173
040clientes,0,1,224
040clientes,0,2,192
040clientes,0,3,159
040clientes,0,4,128
040clientes,0,5,51
040clientes,0,6,48
040clientes,0,7,1
040clientes,0,8,12
040clientes,0,9,4
040clientes,0,10,89
040clientes,0,11,88
040clientes,0,12,87
040clientes,0,13,86
040clientes,0,14,85
040clientes,0,15,84
040clientes,0,16,83
040clientes,0,17,82
040clientes,0,18,81
040clientes,0,19,80
040clientes,0,20,79
040clientes,0,21,78
040clientes,0,22,77
040clientes,0,23,76
040clientes,0,24,75
040clientes,0,25,74
040clientes,0,26,73
040clientes,0,27,72
040clientes,0,28,71
040clientes,0,29,70
040clientes,0,30,69
040clientes,0,31,68
040clientes,0,32,67
040clientes,0,33,66
040clientes,0,34,65
040clientes,0,35,64
040clientes,0,36,63
040clientes,0,37,62
040clientes,0,38,61
040clientes,0,39,60
040clientes,0,40,59
040clientes,0,41,58
040clientes,0,42,57
040clientes,0,43,56
040clientes,0,44,55
040clientes,0,45,54
040clientes,0,46,53
040clientes,0,47,47
040clientes,0,48,44
040clientes,0,49,43
040clientes,0,50,40
040clientes,0,51,38
040clientes,0,52,37
040clientes,0,53,36
040clientes,0,54,32
040clientes,0,55,26
040clientes,0,56,22
040clientes,0,57,21
040clientes,0,58,91
040clientes,0,59,90
040clientes,0,60,13
040clientes,0,61,158
040clientes,0,62,142
040clientes,0,63,138
040clientes,0,64,132
040clientes,0,65,131
040clientes,0,66,129
040clientes,0,67,115
040clientes,0,68,24
040clientes,0,69,23
040clientes,0,70,187
040clientes,0,71,9
040clientes,0,72,8
040clientes,0,73,5
040clientes,0,74,164
040clientes,0,75,163
040clientes,0,76,162
040clientes,0,77,157
040clientes,0,78,154
040clientes,0,79,150
040clientes,0,80,147
040clientes,0,81,146
040clientes,0,82,121
040clientes,0,83,118
040clientes,0,84,52
040clientes,0,85,50
040clientes,0,86,45
040clientes,0,87,39
040clientes,0,88,34
040clientes,0,89,31
040clientes,0,90,30
040clientes,0,91,29
040clientes,0,92,28
040clientes,0,93,10
040clientes,0,94,181
040clientes,1,0,219
040clientes,1,1,180
040clientes,1,2,166
040clientes,1,3,222
040clientes,1,4,191
040clientes,1,5,170
040clientes,1,6,244
040clientes,1,7,169
040clientes,1,8,144
040clientes,1,9,11
040clientes,1,10,7
040clientes,1,11,6
040clientes,1,12,148
040clientes,1,13,124
040clientes,1,14,120
040clientes,1,15,119
040clientes,1,16,49
040clientes,1,17,42
040clientes,1,18,25
040clientes,1,19,20
040clientes,1,20,18
040clientes,1,21,17
040clientes,1,22,213
040clientes,1,23,207
040clientes,1,24,233
040clientes,1,25,220
040clientes,1,26,216
040clientes,1,27,205
040clientes,1,28,231
040clientes,1,29,227
040clientes,1,30,203
040clientes,1,31,172
040clientes,1,32,179
040clientes,1,33,175
040clientes,1,34,241
040clientes,1,35,234
040clientes,1,36,240
040clientes,1,37,196
040clientes,1,38,239
040clientes,1,39,211
040clientes,1,40,210
040clientes,1,41,236
040clientes,1,42,209
040clientes,1,43,199
040clientes,1,44,182
040clientes,1,45,223
040clientes,1,46,201
040clientes,1,47,186
040clientes,1,48,237
040clientes,1,49,15
040clientes,1,50,139
040clientes,1,51,126
040clientes,1,52,116
040clientes,1,53,46
040clientes,1,54,41
040clientes,1,55,127
040clientes,1,56,160
040clientes,1,57,145
040clientes,1,58,35
040clientes,1,59,33
040clientes,1,60,27
040clientes,1,61,19
040clientes,1,62,2
040clientes,1,63,3
040clientes,1,64,14
040clientes,1,65,200
040clientes,1,66,188
040clientes,1,67,153
040clientes,1,68,135
040clientes,1,69,232
040clientes,1,70,185
040clientes,1,71,235
040clientes,1,72,215
040clientes,1,73,214
040clientes,1,74,212
040clientes,1,75,243
040clientes,1,76,202
040clientes,1,77,226
040clientes,1,78,245
040clientes,1,79,177
040clientes,1,80,189
040clientes,2,0,204
040clientes,2,1,178
040clientes,2,2,174
040clientes,2,3,228
040clientes,2,4,208
040clientes,2,5,218
040clientes,2,6,229
040clientes,2,7,221
040clientes,2,8,217
040clientes,2,9,225
040clientes,2,10,197
040clientes,2,11,242
040clientes,2,12,184
040clientes,2,13,176
040clientes,2,14,183
040clientes,2,15,206
040clientes,2,16,130
040clientes,2,17,165
040clientes,2,18,161
040clientes,2,19,156
040clientes,2,20,155
040clientes,2,21,152
040clientes,2,22,151
040clientes,2,23,149
040clientes,2,24,143
040clientes,2,25,141
040clientes,2,26,140
040clientes,2,27,137
040clientes,2,28,136
040clientes,2,29,134
040clientes,2,30,133
040clientes,2,31,125
040clientes,2,32,123
040clientes,2,33,122
040clientes,2,34,117
040clientes,2,35,114
040clientes,2,36,113
040clientes,2,37,112
040clientes,2,38,111
040clientes,2,39,110
040clientes,2,40,109
040clientes,2,41,108
040clientes,2,42,107
040clientes,2,43,106
040clientes,2,44,105
040clientes,2,45,104
040clientes,2,46,103
040clientes,2,47,102
040clientes,2,48,101
040clientes,2,49,100
040clientes,2,50,99
040clientes,2,51,98
040clientes,2,52,97
040clientes,2,53,96
040clientes,2,54,95
040clientes,2,55,94
040clientes,2,56,93
040clientes,2,57,92
040clientes,2,58,16
040clientes,2,59,198
040clientes,2,60,167
040clientes,2,61,238
040clientes,2,62,230
040clientes,2,63,168
040clientes,2,64,194
040clientes,2,65,190
040clientes,2,66,193
040clientes,2,67,171
040clientes,2,68,195
