instancia,rota,posicao,no
080clientes,0,0,323
080clientes,0,1,190
080clientes,0,2,188
080clientes,0,3,197
080clientes,0,4,298
080clientes,0,5,291
080clientes,0,6,229
080clientes,0,7,168
080clientes,0,8,72
080clientes,0,9,94
080clientes,0,10,102
080clientes,0,11,165
080clientes,0,12,161
080clientes,0,13,156
080clientes,0,14,155
080clientes,0,15,152
080clientes,0,16,151
080clientes,0,17,149
080clientes,0,18,143
080clientes,0,19,141
080clientes,0,20,140
080clientes,0,21,137
080clientes,0,22,136
080clientes,0,23,21
080clientes,0,24,16
080clientes,0,25,133
080clientes,0,26,125
080clientes,0,27,123
080clientes,0,28,122
080clientes,0,29,117
080clientes,0,30,114
080clientes,0,31,113
080clientes,0,32,112
080clientes,0,33,111
080clientes,0,34,110
080clientes,0,35,109
080clientes,0,36,108
080clientes,0,37,107
080clientes,0,38,106
080clientes,0,39,105
080clientes,0,40,104
080clientes,0,41,103
080clientes,0,42,101
080clientes,0,43,100
080clientes,0,44,99
080clientes,0,45,98
080clientes,0,46,96
080clientes,0,47,95
080clientes,0,48,93
080clientes,0,49,92
080clientes,0,50,97
080clientes,0,51,65
080clientes,0,52,68
080clientes,0,53,67
080clientes,0,54,64
080clientes,0,55,130
080clientes,0,56,307
080clientes,0,57,280
080clientes,0,58,179
080clientes,0,59,216
080clientes,0,60,160
080clientes,0,61,127
080clientes,0,62,15
080clientes,0,63,139
080clientes,0,64,126
080clientes,0,65,116
080clientes,0,66,46
080clientes,0,67,41
080clientes,0,68,170
080clientes,0,69,314
080clientes,0,70,14
080clientes,0,71,3
080clientes,0,72,145
080clientes,0,73,35
080clientes,0,74,33
080clientes,0,75,27
080clientes,0,76,19
080clientes,0,77,2
080clientes,0,78,320
080clientes,0,79,318
080clientes,0,80,198
080clientes,0,81,192
080clientes,0,82,153
080clientes,0,83,135
080clientes,0,84,247
080clientes,0,85,212
080clientes,0,86,196
080clientes,0,87,272
080clientes,0,88,169
080clientes,0,89,231
080clientes,0,90,226
080clientes,0,91,241
080clientes,0,92,203
080clientes,0,93,184
080clientes,0,94,316
080clientes,0,95,201
080clientes,0,96,186
080clientes,0,97,171
080clientes,0,98,228
080clientes,1,0,253
080clientes,1,1,172
080clientes,1,2,279
080clientes,1,3,202
080clientes,1,4,200
080clientes,1,5,267
080clientes,1,6,289
080clientes,1,7,208
080clientes,1,8,317
080clientes,1,9,181
080clientes,1,10,313
080clientes,1,11,242
080clientes,1,12,240
080clientes,1,13,227
080clientes,1,14,299
